name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,199,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,197,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,202,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,200,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,205,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,203,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,204,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,215,302,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,203,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,200,229,HTTP 204,yes
