name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,206,221,HTTP 204,yes
AKUN-002-877774-VLESS-WS-65MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,199,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,207,233,HTTP 204,yes
AKUN-004-IP-VLESS-WS-85MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,197,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,199,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,209,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.192.9,soucuovls.pages.dev,HTTP 204,216,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,241,HTTP 204,yes
