name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,258,345,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,319,359,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,318,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,242,350,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-123MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,271,354,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,245,271,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,313,272,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,321,345,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,339,371,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-140MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,305,336,HTTP 204,yes
