name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,224,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,230,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,207,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,230,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,207,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,261,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-83MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,215,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,255,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,275,HTTP 204,yes
