name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,227,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,228,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,230,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,234,259,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,234,274,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,HTTP 204,252,257,HTTP 204,yes
AKUN-007-ES-FORNEX-20160629-VLESS-WS-73MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,233,298,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,263,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,248,264,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,241,268,HTTP 204,yes
