name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,241,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,259,333,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,242,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-136MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,234,306,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,232,259,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,282,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-410MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,804,797,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-404MS,vless,ws,172.67.71.247,octopusss5.info,HTTP 204,870,886,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-432MS,vless,ws,www.speedtest.org,shegeftihaaa.net,HTTP 204,910,923,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-420MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,HTTP 204,1022,1075,HTTP 204,yes
