name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,236,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,HTTP 204,244,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,241,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-110MS,vless,ws,154.17.26.200,t1s1.rittbo.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-115MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,229,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,260,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,HTTP 204,233,249,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-443MS,vless,ws,172.64.33.162,octopusss5.info,HTTP 204,1024,1048,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-440MS,vless,ws,141.193.213.21,octopusss4.com,HTTP 204,1029,1038,HTTP 204,yes
