name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-74MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,223,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,226,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,232,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,226,259,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.65.183,flat-darkness-445a.kanfyg81.workers.dev,HTTP 204,225,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,223,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,230,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,230,240,HTTP 204,yes
