name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,278,305,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,277,302,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,264,310,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-144MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,322,370,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,272,297,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-133MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,263,318,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-162MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,288,311,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,287,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,291,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,280,303,HTTP 204,yes
