name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,224,243,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-71MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,218,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,206,249,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,229,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,231,257,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-77MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,231,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1501,1501,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,233,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-143MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,254,275,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,205,259,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-94MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,230,248,HTTP 204,yes
