name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,256,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,220,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,240,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,227,270,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,230,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,226,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,290,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,202,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,221,254,HTTP 204,yes
