name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-134MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,263,303,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,296,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,268,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,259,297,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,273,288,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,241,231,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-149MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,239,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,284,295,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,238,307,HTTP 204,yes
AKUN-010-156-246-93-0-156-246-93-VLESS-WS-149MS,vless,ws,156.246.93.121,t1s1.rittbo.kdns.fr,HTTP 204,274,298,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-147MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,265,305,HTTP 204,yes
