name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,226,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,208,236,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,214,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,207,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,240,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,197,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,222,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,223,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,221,245,HTTP 204,yes
