name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-98MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,274,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,246,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,237,290,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,246,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,238,325,HTTP 204,yes
AKUN-006-BROADNNET-KR-VLESS-WS-93MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,225,293,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-389MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,783,822,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,785,815,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-382MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,789,821,HTTP 204,yes
