name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,217,227,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,235,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-85MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,212,236,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-89MS,vless,ws,162.251.82.240,opu-ao6.pages.dev,HTTP 204,208,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,200,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,196,248,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,239,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-103MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,235,258,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,254,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,252,239,HTTP 204,yes
