name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.101,t1s1.rittbo.kdns.fr,HTTP 204,438,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,331,342,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,299,344,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,313,316,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,319,325,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,341,327,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-130MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,318,354,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,332,351,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-129MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,370,328,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,302,334,HTTP 204,yes
