name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,236,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,HTTP 204,224,277,HTTP 204,yes
AKUN-003-466688-VLESS-WS-121MS,vless,ws,cf7.466688.xyz,mia12.pages.dev,HTTP 204,260,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,213,271,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf4.466688.xyz,mia10.pages.dev,HTTP 204,247,255,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-104MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,283,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf3.466688.xyz,mia7.pages.dev,HTTP 204,250,300,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,HTTP 204,243,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,HTTP 204,280,265,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,255,HTTP 204,yes
