name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,235,232,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,222,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,208,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,214,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,226,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,221,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,244,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,229,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,224,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,235,252,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,222,241,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,229,259,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-130MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,357,3660,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-132MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,246,HTTP 204,yes
