name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-61MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,213,231,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-70MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,218,244,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,alireza10.karamzade546alireza.workers.dev,HTTP 204,225,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,222,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-224MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,492,560,HTTP 204,yes
