name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,275,338,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,281,297,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,229,274,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,233,302,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,242,282,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,275,334,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-134MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,276,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,247,285,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,HTTP 204,354,401,HTTP 204,yes
AKUN-011-090227-VLESS-WS-134MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,328,347,HTTP 204,yes
