name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,218,258,HTTP 204,yes
AKUN-002-BGP48-HK-VLESS-WS-75MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,227,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,203,264,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,226,253,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,213,257,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-97MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,233,233,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-101MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,208,232,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,207,259,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-84MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,230,256,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,239,253,HTTP 204,yes
