name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,222,229,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,216,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.230.207,opu-ao6.pages.dev,HTTP 204,307,387,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,512,556,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-194MS,vless,ws,108.162.194.119,pon.antalmani.mm.am,HTTP 204,2270,390,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-279MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,HTTP 204,2416,321,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-263MS,vless,ws,172.67.71.247,octopusss5.info,HTTP 204,589,585,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-266MS,vless,ws,141.193.213.20,amoosamiii.net,HTTP 204,580,595,HTTP 204,yes
