name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,221,246,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-60MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,205,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,231,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CHSL-HEL-VLESS-WS-71MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,226,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,238,257,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,227,252,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,226,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,214,295,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,227,252,HTTP 204,yes
