name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,223,260,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-59MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,210,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,230,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,208,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,223,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,211,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,214,272,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,208,240,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,244,256,HTTP 204,yes
