name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,316,316,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,286,314,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,282,312,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-149MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,333,352,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-150MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,356,2393,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-157MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,383,320,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-140MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,354,321,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,343,362,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,275,345,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-148MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,382,307,HTTP 204,yes
