name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SPEEDTEST-VLESS-WS-125MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,229,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,270,296,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,HTTP 204,282,271,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,246,294,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-129MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,256,279,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,260,303,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,263,296,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-129MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,253,285,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,250,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,269,350,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-191MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,263,307,HTTP 204,yes
