name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,210,237,HTTP 204,yes
AKUN-002-NETCUP-VLESS-WS-79MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,209,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,256,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,218,237,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-73MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,214,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,221,254,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-90MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,210,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,254,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,197,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,230,256,HTTP 204,yes
