name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,242,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,220,267,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,240,258,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,251,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,254,271,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,243,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,269,266,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-98MS,vless,ws,57.129.137.220,vpn47.cc.cd,HTTP 204,316,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,240,266,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,241,252,HTTP 204,yes
