name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,222,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,223,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,241,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,260,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,214,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,219,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,217,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,HTTP 204,235,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,208,250,HTTP 204,yes
