name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,211,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,204,229,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-78MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,219,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,209,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,220,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,209,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,225,246,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-102MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,215,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,222,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,198,241,HTTP 204,yes
