name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,302,297,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-98MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,279,304,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,276,293,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-120MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,254,311,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,304,300,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,250,285,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,323,301,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,315,292,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,45.80.111.60,vpn47.cc.cd,HTTP 204,334,354,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-130MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,275,278,HTTP 204,yes
