name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,208,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,188.226.149.72,vpn47.cc.cd,HTTP 204,213,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,246,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-95MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,213,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,209,231,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,210,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,206,257,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-75MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,HTTP 204,225,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,214,238,HTTP 204,yes
