name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-81MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,267,226,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-84MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,222,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.speedtest.net,v2NgFast-xaS.ShimImM.WOrkERs.dev,HTTP 204,240,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,249,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,196,256,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,550,604,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,498,597,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-241MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,546,535,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-247MS,vless,ws,173.245.59.162,octopusss5.info,HTTP 204,568,633,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-271MS,vless,ws,172.64.32.75,amoosamiii.net,HTTP 204,554,610,HTTP 204,yes
