name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,204,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,204,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,207,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,206,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,221,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,208,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,208,248,HTTP 204,yes
