name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,230,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,219,248,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,215,258,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,222,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,213,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,228,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,224,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,221,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,235,344,HTTP 204,yes
