name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,210,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,218,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.67.178,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,225,255,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.192.0,asmaos.uk,HTTP 204,202,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.24.195.174,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,227,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,203,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,218,271,HTTP 204,yes
AKUN-008-NODEJS-VLESS-WS-83MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,214,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.43.117,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,220,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,202,248,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-90MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,222,249,HTTP 204,yes
