name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,211,233,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,213,231,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,215,343,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-108MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,238,282,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,206,260,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,228,244,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-133MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,HTTP 204,220,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,250,HTTP 204,yes
