name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CCWU-VLESS-WS-70MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,214,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,249,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,208,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,220,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,222,169,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,225,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,214,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,219,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,211,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,205,250,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,218,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,221,HTTP 204,yes
