name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,197,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,204,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,204,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,227,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,224,251,HTTP 204,yes
AKUN-009-466688-VLESS-WS-84MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,217,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,219,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,207,240,HTTP 204,yes
