name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,208,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,207,243,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,214,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf2.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,208,252,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,201,231,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-74MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,206,234,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,196,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,223,234,HTTP 204,yes
