name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,216,239,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,244,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,227,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,219,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.169,kingcloud.biack.ir,HTTP 204,257,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.98.125,kingcloud.biack.ir,HTTP 204,230,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,242,251,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,245,HTTP 204,yes
