name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-77MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,219,246,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-70MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,204,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.201,kingcloud.biack.ir,HTTP 204,215,257,HTTP 204,yes
AKUN-005-1PASSWORD-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,221,246,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,210,250,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,219,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,239,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,226,233,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,216,248,HTTP 204,yes
