name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SIN-VLESS-WS-101MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,297,375,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,278,299,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,266,326,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,283,323,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-116MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,288,305,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,278,326,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-117MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,300,342,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-123MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,290,343,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,270,307,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,306,315,HTTP 204,yes
