name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,328,349,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,411,328,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,283,311,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,281,321,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,252,311,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,281,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,286,316,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,387,350,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,410,424,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-144MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,390,304,HTTP 204,yes
