name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,288,241,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-71MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,200,251,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,226,226,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,212,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,240,261,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,206,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,199,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf4.466688.xyz,mia4.pages.dev,HTTP 204,221,243,HTTP 204,yes
