name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,214,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,359,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,217,267,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-73MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,265,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,218,580,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,202,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,231,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,244,242,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,253,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,237,248,HTTP 204,yes
