name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,216,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,226,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,224,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,275,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,207,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,221,256,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,214,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,214,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,211,260,HTTP 204,yes
