name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,212,252,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-64MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,193,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,196,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,227,246,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,196,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,223,231,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,380,261,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-123MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,216,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,214,254,HTTP 204,yes
