name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,236,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,198,225,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,250,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,202,236,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,249,HTTP 204,yes
AKUN-008-RS-1125-VLESS-WS-76MS,vless,ws,216.24.57.123,notls.lukongtou.eu.org,HTTP 204,205,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,232,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,213,266,HTTP 204,yes
