name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,HTTP 204,239,256,HTTP 204,yes
AKUN-002-466688-VLESS-WS-72MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,231,268,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,219,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,225,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,219,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,239,251,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,236,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,217,244,HTTP 204,yes
