name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,210,238,HTTP 204,yes
AKUN-002-DE-XTOM-20210903-VLESS-WS-79MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,219,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,218,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,226,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,207,236,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,212,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,227,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,215,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,220,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,229,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,217,241,HTTP 204,yes
