name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,219,235,HTTP 204,yes
AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-72MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,216,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,200,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,195,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,214,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,219,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,209,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,212,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,198,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,199,225,HTTP 204,yes
