name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,211,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,233,255,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,260,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,234,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,214,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
