name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,224,263,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,249,279,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,242,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,224,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,224,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,222,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,237,252,HTTP 204,yes
