name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-002-090227-VLESS-WS-61MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,210,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,205,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,226,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,198,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,218,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,209,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,224,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,222,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,216,247,HTTP 204,yes
