name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-84MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,320,343,HTTP 204,yes
AKUN-002-NET-14-102-228-0-23-VLESS-WS-81MS,vless,ws,14.102.229.240,opu-ao6.pages.dev,HTTP 204,286,328,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,297,7181,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,312,344,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,342,320,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,446,375,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,345,331,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,313,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,322,353,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,292,398,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,345,348,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,324,342,HTTP 204,yes
