name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,207,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,198,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,215,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,198,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,212,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,225,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,214,312,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,233,HTTP 204,yes
