name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,217,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,211,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,HTTP 204,211,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,211,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,218,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,201,258,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-119MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,216,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.43.233,edt2.yfqh08811.ccwu.cc,HTTP 204,211,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,208,246,HTTP 204,yes
