name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,219,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,217,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,219,241,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,213,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,238,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-117MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,207,230,HTTP 204,yes
AKUN-010-CL-65-49-192-0-19-VLESS-WS-112MS,vless,ws,65.49.207.66,learn00.evany.de5.net,HTTP 204,221,234,HTTP 204,yes
