name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,209,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,205,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-007-WTO-VLESS-WS-94MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,HTTP 204,216,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,236,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,203,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,212,237,HTTP 204,yes
