name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-65MS,vless,ws,139.180.220.7,t1s1.rittbo.kdns.fr,HTTP 204,246,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,258,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,256,257,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,273,275,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,241,260,HTTP 204,yes
AKUN-006-466688-VLESS-WS-84MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,250,267,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,256,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,240,257,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-78MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,228,257,HTTP 204,yes
