name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,215,242,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-72MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,222,244,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,216,305,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-76MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,203,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,kjuhfjydjcd45.lexusppo.workers.dev,HTTP 204,229,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,263,248,HTTP 204,yes
