name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-133MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,265,300,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,252,314,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,266,292,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,263,297,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,261,287,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,267,290,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-144MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,271,299,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-147MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,263,293,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-136MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,265,321,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-138MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,261,292,HTTP 204,yes
