name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,289,339,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,287,323,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,312,375,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,291,318,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,295,322,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-135MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,374,346,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,313,319,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-138MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,303,583,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,311,343,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-132MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,325,360,HTTP 204,yes
